pincode,locality,city,statename,
721402,Contai Super Market SO,MEDINIPUR EAST,WEST BENGAL,
721429,Egra Kasba SO,MEDINIPUR EAST,WEST BENGAL,
721433,Khalisabhanga SO,MEDINIPUR EAST,WEST BENGAL,
721449,Marisda SO,MEDINIPUR EAST,WEST BENGAL,
712601,Arambagh Court SO,HOOGHLY,WEST BENGAL,
712611,Bengai SO,HOOGHLY,WEST BENGAL,
712413,Mayapur SO Hooghly,HOOGHLY,WEST BENGAL,
712601,Netaji Mahavidyalaya SO,HOOGHLY,WEST BENGAL,
712301,Bhandarhati SO,HOOGHLY,WEST BENGAL,
712504,Chandrahati SO,HOOGHLY,WEST BENGAL,
712512,Guptipara SO,HOOGHLY,WEST BENGAL,
712103,Kapasdanga Roybazarcolony SO,HOOGHLY,WEST BENGAL,
712104,Keotalatbagan SO,HOOGHLY,WEST BENGAL,
712515,Khamargachi SO,HOOGHLY,WEST BENGAL,
712502,Shibpur Bansberia SO,HOOGHLY,WEST BENGAL,
712136,Chandannagar RS SO,HOOGHLY,WEST BENGAL,
712204,Chatra SO Hooghly,HOOGHLY,WEST BENGAL,
712124,K G R S Path SO,HOOGHLY,WEST BENGAL,
712405,Khamarchandi SO,HOOGHLY,WEST BENGAL,
712249,Prabasnagar SO,HOOGHLY,WEST BENGAL,
712408,Rajbalhat SO,HOOGHLY,WEST BENGAL,
712409,Singur SO,HOOGHLY,WEST BENGAL,
712410,Tarakeswar SO,HOOGHLY,WEST BENGAL,
712125,Telinipara SO,HOOGHLY,WEST BENGAL,
711110,Baksara SO,HOWRAH,WEST BENGAL,
711105,Belgachia Mansatala SO,HOWRAH,WEST BENGAL,
711307,Chackasi SO,HOWRAH,WEST BENGAL,
711104,Circular Rd SO,HOWRAH,WEST BENGAL,
711309,Delta Mil SO,HOWRAH,WEST BENGAL,
711409,Makardaha SO,HOWRAH,WEST BENGAL,
711104,Olabibitala SO,HOWRAH,WEST BENGAL,
711102,Sibpur Bazar SO,HOWRAH,WEST BENGAL,
711205,Daws Temple Rd SO,HOWRAH,WEST BENGAL,
711204,Liluah SO,HOWRAH,WEST BENGAL,
711205,Samabaypalli SO,HOWRAH,WEST BENGAL,
711206,Sapuipara SO,HOWRAH,WEST BENGAL,
721513,Manikpara SO,Jhargram,WEST BENGAL,
721145,Salua SO,MEDINIPUR WEST,WEST BENGAL,
721201,Chandrakona SO,MEDINIPUR WEST,WEST BENGAL,
721211,Daspur SO,MEDINIPUR WEST,WEST BENGAL,
721212,Ghatal Bazar SO,MEDINIPUR WEST,WEST BENGAL,
721212,Ghatal SO,MEDINIPUR WEST,WEST BENGAL,
721129,Godapeasal SO,MEDINIPUR WEST,WEST BENGAL,
721222,Kharar SO West Midnapore,MEDINIPUR WEST,WEST BENGAL,
604505,Vallam Arni SO,TIRUVANNAMALAI,TAMIL NADU,
606901,Adamangalam SO,TIRUVANNAMALAI,TAMIL NADU,
606601,Ayyankulam SO,TIRUVANNAMALAI,TAMIL NADU,
606904,Mandakolathur SO,TIRUVANNAMALAI,TAMIL NADU,
606703,Melpallipattu SO,TIRUVANNAMALAI,TAMIL NADU,
606704,Pachal SO Tiruvannamalai,TIRUVANNAMALAI,TAMIL NADU,
606603,Sriramanashramam SO,TIRUVANNAMALAI,TAMIL NADU,
606804,Tandarai SO,TIRUVANNAMALAI,TAMIL NADU,
606811,Thachampattu SO,TIRUVANNAMALAI,TAMIL NADU,
606601,Tiruvannamalai RS SO,TIRUVANNAMALAI,TAMIL NADU,
606754,Vettavalam SO,TIRUVANNAMALAI,TAMIL NADU,
632010,Abdullapuram S.O,VELLORE,TAMIL NADU,
632004,Bakiyath S.O,VELLORE,TAMIL NADU,
632006,Gandhinagar West S.O,VELLORE,TAMIL NADU,
632107,Guruvarajapalayam S.O,VELLORE,TAMIL NADU,
632102,Kaniyambadi S.O,VELLORE,TAMIL NADU,
632001,Kosapet S.O (Vellore),VELLORE,TAMIL NADU,
632057,Munjurpattu S.O,VELLORE,TAMIL NADU,
632103,Odugathur S.O,VELLORE,TAMIL NADU,
632012,Saidapet S.O (Vellore),VELLORE,TAMIL NADU,
632001,Sainathapuram S.O,VELLORE,TAMIL NADU,
632011,T.B. Sanatorium S.O,VELLORE,TAMIL NADU,
632115,Thiruvalluvar University S.O,VELLORE,TAMIL NADU,
632002,Thorapadi S.O,VELLORE,TAMIL NADU,
632001,Velapadi S.O,VELLORE,TAMIL NADU,
632004,Vellore Fort S.O,VELLORE,TAMIL NADU,
632014,Vellore Institute Of Technology S.O,VELLORE,TAMIL NADU,
641112,Amritanagar SO,COIMBATORE,TAMIL NADU,
641018,Coimbatore Collectorate SO,COIMBATORE,TAMIL NADU,
641018,Commercial Tax Office Building SO,COIMBATORE,TAMIL NADU,
641045,Krishnaswamy Nagar SO,COIMBATORE,TAMIL NADU,
641105,Madukkarai SO,COIMBATORE,TAMIL NADU,
641036,Nanjundapuram SO,COIMBATORE,TAMIL NADU,
641004,Peelamedu SO,COIMBATORE,TAMIL NADU,
641018,Redfields SO,COIMBATORE,TAMIL NADU,
641062,Sinniampalayam SO,COIMBATORE,TAMIL NADU,
641024,Sundarapuram SO,COIMBATORE,TAMIL NADU,
641111,Vellalore SO,COIMBATORE,TAMIL NADU,
641051,Cheranmaanagar SO,COIMBATORE,TAMIL NADU,
641063,NDC Coimbatore HO,COIMBATORE,TAMIL NADU,
641046,Bharathiyar University SO,COIMBATORE,TAMIL NADU,
641047,Jothipuram SO,COIMBATORE,TAMIL NADU,
641114,Karunyanagar SO,COIMBATORE,TAMIL NADU,
641026,Komarapalayam Coimbatore SO,COIMBATORE,TAMIL NADU,
641043,Sahs College SO,COIMBATORE,TAMIL NADU,
641109,Thondamuthur SO,COIMBATORE,TAMIL NADU,
636704,Annasagaram S.O,DHARMAPURI,TAMIL NADU,
636804,Laligam S.O,DHARMAPURI,TAMIL NADU,
636807,Nallampalli S.O,DHARMAPURI,TAMIL NADU,
638314,Olagadam SO,ERODE,TAMIL NADU,
638115,Avalpundurai SO,ERODE,TAMIL NADU,
638011,Erode Collectorate SO,ERODE,TAMIL NADU,
638001,Erode Market SO,ERODE,TAMIL NADU,
638104,Modakurichi SO,ERODE,TAMIL NADU,
638005,Peria Agraharam SO,ERODE,TAMIL NADU,
638505,Kallipatti SO,ERODE,TAMIL NADU,
638454,Kasipalayam SO Erode,ERODE,TAMIL NADU,
638455,Kavindapadi SO,ERODE,TAMIL NADU,
638054,Siruvalur SO,ERODE,TAMIL NADU,
635102,Anchetty S.O,KRISHNAGIRI,TAMIL NADU,
635105,Berigai S.O,KRISHNAGIRI,TAMIL NADU,
635109,Hosur S.O (Dharmapuri),KRISHNAGIRI,TAMIL NADU,
635101,Krishnagiri Project S.O,KRISHNAGIRI,TAMIL NADU,
635114,Mathagondapalli S.O,KRISHNAGIRI,TAMIL NADU,
635203,Mathur S.O (Dharmapuri),KRISHNAGIRI,TAMIL NADU,
635307,Singarapettai S.O,KRISHNAGIRI,TAMIL NADU,
635119,Uddanapalli S.O,KRISHNAGIRI,TAMIL NADU,
637402,Belukurichi S.O,NAMAKKAL,TAMIL NADU,
637015,Mohanur S.O,NAMAKKAL,TAMIL NADU,
637405,Muthugapatti S.O,NAMAKKAL,TAMIL NADU,
637003,Nallipalayam S.O,NAMAKKAL,TAMIL NADU,
637018,Puduchatram S.O,NAMAKKAL,TAMIL NADU,
637001,Ramapurampudur S.O,NAMAKKAL,TAMIL NADU,
637202,Elachipalayam S.O,NAMAKKAL,TAMIL NADU,
637101,Idappadi S.O,SALEM,TAMIL NADU,
637102,Konganapuram S.O,SALEM,TAMIL NADU,
637215,Kuchipalayam S.O,NAMAKKAL,TAMIL NADU,
638008,Pallipalayamagraharam S.O,NAMAKKAL,TAMIL NADU,
637107,Poolampatti S.O,SALEM,TAMIL NADU,
637303,Sankari West S.O,SALEM,TAMIL NADU,
637104,Thevur S.O (Namakkal),SALEM,TAMIL NADU,
643102,Coonoor Bazaar S.O,THE NILGIRIS,TAMIL NADU,
643218,Kullakamby S.O,THE NILGIRIS,TAMIL NADU,
643238,Nonsuch S.O,THE NILGIRIS,TAMIL NADU,
643203,Balacola S.O,THE NILGIRIS,TAMIL NADU,
643006,Finger Post S.O,THE NILGIRIS,TAMIL NADU,
643211,Gudalur Nilgiris S.O,THE NILGIRIS,TAMIL NADU,
643005,Indunagar S.O,THE NILGIRIS,TAMIL NADU,
643215,Ketti S.O,THE NILGIRIS,TAMIL NADU,
642002,Mahalinga Puram S.O,COIMBATORE,TAMIL NADU,
642133,Sethumadai S.O,COIMBATORE,TAMIL NADU,
641202,Vadasithur S.O,COIMBATORE,TAMIL NADU,
642127,Valparai S.O,COIMBATORE,TAMIL NADU,
642102,Amaravathi Nagar S.O,TIRUPPUR,TAMIL NADU,
642107,Gomangalam S.O,COIMBATORE,TAMIL NADU,
642114,Malayandipattinam S.O,COIMBATORE,TAMIL NADU,
642207,Pungamuthur S.O,TIRUPPUR,TAMIL NADU,
636102,Aturbazaar S.O,SALEM,TAMIL NADU,
636105,Gangavalli S.O,SALEM,TAMIL NADU,
636109,Pethanaickenpalayam S.O,SALEM,TAMIL NADU,
636119,Puthiragoundampalayam S.O,SALEM,TAMIL NADU,
636112,Talaivasal S.O,SALEM,TAMIL NADU,
636121,Vadachennimalai S.O,SALEM,TAMIL NADU,
636003,Ammapettai Salem S.O,SALEM,TAMIL NADU,
637501,Attayampatti S.O,SALEM,TAMIL NADU,
636103,Ayodhiyapattinam S.O,SALEM,TAMIL NADU,
636006,Gugai S.O,SALEM,TAMIL NADU,
636008,Kannankurichi S.O,SALEM,TAMIL NADU,
636015,Narayananagar S.O,SALEM,TAMIL NADU,
636602,Ondikadai S.O,SALEM,TAMIL NADU,
636006,Salem Pension Lines S.O,SALEM,TAMIL NADU,
636309,Kamalapuram S.O (Salem),SALEM,TAMIL NADU,
636307,Sivadapuram S.O,SALEM,TAMIL NADU,
636502,Tharamangalam S.O,SALEM,TAMIL NADU,
637504,Vembadithalam S.O,SALEM,TAMIL NADU,
635804,Madanur S.O,Tirupathur,TAMIL NADU,
635806,Melalathur S.O,VELLORE,TAMIL NADU,
635808,Oomerabad S.O,Tirupathur,TAMIL NADU,
635809,Pallikonda S.O,VELLORE,TAMIL NADU,
635814,Shanankuppam S.O,Tirupathur,TAMIL NADU,
635801,Ambalur S.O,Tirupathur,TAMIL NADU,
635703,Jamanamarathur S.O,TIRUVANNAMALAI,TAMIL NADU,
635901,Kandili S.O,Tirupathur,TAMIL NADU,
635751,Khaderpet S.O,Tirupathur,TAMIL NADU,
635852,Natrampalli S.O,Tirupathur,TAMIL NADU,
635751,Vaniyambadi S.O,Tirupathur,TAMIL NADU,
638111,Vellakoil SO,TIRUPPUR,TAMIL NADU,
638451,Bhavanisagar SO,ERODE,TAMIL NADU,
641401,Kangayampalayam SO,COIMBATORE,TAMIL NADU,
641670,Karavalur SO,TIRUPPUR,TAMIL NADU,
641305,Mahadevapuram SO,COIMBATORE,TAMIL NADU,
638401,Sathyamangalam SO,ERODE,TAMIL NADU,
638460,Savakattupalayam SO,ERODE,TAMIL NADU,
641402,Sulur SO,COIMBATORE,TAMIL NADU,
641654,Avanashi SO,TIRUPPUR,TAMIL NADU,
641655,Cheyur SO,TIRUPPUR,TAMIL NADU,
641658,Karadibavi SO,TIRUPPUR,TAMIL NADU,
641662,Kuppusamynaidupuram SO,TIRUPPUR,TAMIL NADU,
641663,Mangalam SO,TIRUPPUR,TAMIL NADU,
641667,Pongalur SO,TIRUPPUR,TAMIL NADU,
624001,Angunagar SO,DINDIGUL,TAMIL NADU,
624003,Dindigul Bus Stand SO,DINDIGUL,TAMIL NADU,
624302,Gandhigram SO Dindigul,DINDIGUL,TAMIL NADU,
624401,Natham Koilpatti SO,DINDIGUL,TAMIL NADU,
624401,Natham SO,DINDIGUL,TAMIL NADU,
624001,Pandianagar SO,DINDIGUL,TAMIL NADU,
624710,Vedasandur SO,DINDIGUL,TAMIL NADU,
624707,Sembatti SO,DINDIGUL,TAMIL NADU,
624708,Sithayankottai SO,DINDIGUL,TAMIL NADU,
624613,Ayakudi SO,DINDIGUL,TAMIL NADU,
624610,Balasamudram SO Dindigul,DINDIGUL,TAMIL NADU,
624601,Palani Bazaar SO,DINDIGUL,TAMIL NADU,
624601,Palani Devastanam SO,DINDIGUL,TAMIL NADU,
624601,Palani RS SO,DINDIGUL,TAMIL NADU,
629301,Aralvaymoli S.O,KANNIYAKUMARI,TAMIL NADU,
629001,Catherin Booth Hospital S.O,KANNIYAKUMARI,TAMIL NADU,
629703,Kottaram S.O,KANNIYAKUMARI,TAMIL NADU,
629101,Kaliyal S.O,KANNIYAKUMARI,TAMIL NADU,
629162,Kappukadu S.O,KANNIYAKUMARI,TAMIL NADU,
629158,Kattathurai S.O,KANNIYAKUMARI,TAMIL NADU,
629169,Palliyadi S.O,KANNIYAKUMARI,TAMIL NADU,
629171,Pudukadai S.O,KANNIYAKUMARI,TAMIL NADU,
629174,Thiruvithancode S.O,KANNIYAKUMARI,TAMIL NADU,
629178,Udayamarthandam S.O,KANNIYAKUMARI,TAMIL NADU,
630101,Attangudi S.O,SIVAGANGA,TAMIL NADU,
630314,Shanmuganathapuram S.O,SIVAGANGA,TAMIL NADU,
630003,Alagappapuram S.O,SIVAGANGA,TAMIL NADU,
630001,Kallukatti S.O,SIVAGANGA,TAMIL NADU,
630206,Kunnakudi S.O,SIVAGANGA,TAMIL NADU,
630001,Muthupatnam S.O,SIVAGANGA,TAMIL NADU,
630309,Pulidipatti S.O,SIVAGANGA,TAMIL NADU,
630212,Viramathi S.O,SIVAGANGA,TAMIL NADU,
628502,Lakshmipuram S.O (Tuticorin),TUTICORIN,TAMIL NADU,
627719,Tiruvengadam S.O,TENKASI,TAMIL NADU,
628906,Vembar S.O,TUTICORIN,TAMIL NADU,
627953,MELANILIDANALLUR S.O,TENKASI,TAMIL NADU,
627755,Mullikulam S.O,TENKASI,TAMIL NADU,
627855,Puliyangudi S.O,TENKASI,TAMIL NADU,
627857,Serndamangalam S.O,TENKASI,TAMIL NADU,
627757,Sivagiri S.O (Tirunelveli),TENKASI,TAMIL NADU,
627860,Uthumalai S.O,TENKASI,TAMIL NADU,
627758,Vasudevanallur S.O,TENKASI,TAMIL NADU,
627803,Elathur S.O (Tirunelveli),TENKASI,TAMIL NADU,
627813,PULIYARAI S.O,TENKASI,TAMIL NADU,
627812,Vadakarai S.O (Tirunelveli),TENKASI,TAMIL NADU,
625708,TKunnathur SO,MADURAI,TAMIL NADU,
625015,Thiagarajar Engg College SO,MADURAI,TAMIL NADU,
625020,Anna Nagar SO Madurai,MADURAI,TAMIL NADU,
625020,Gandhi Nagar MA SO,MADURAI,TAMIL NADU,
625101,Karungalakudi SO,MADURAI,TAMIL NADU,
625001,Keerathurai SO,MADURAI,TAMIL NADU,
625009,Ma Munichalai Road SO,MADURAI,TAMIL NADU,
625002,Ma Race Course SO,MADURAI,TAMIL NADU,
625002,Madurai Bibikulam SO,MADURAI,TAMIL NADU,
625002,Madurai Corporation Building SO,MADURAI,TAMIL NADU,
625001,Madurai Palace SO,MADURAI,TAMIL NADU,
625110,Tiruvadur SO,MADURAI,TAMIL NADU,
625109,Vellalur SO,MADURAI,TAMIL NADU,
623601,Abiramam SO,RAMANATHAPURAM,TAMIL NADU,
623527,Chathirakudi SO,RAMANATHAPURAM,TAMIL NADU,
623705,Nainarkoil SO,RAMANATHAPURAM,TAMIL NADU,
623608,Parthibanur SO,RAMANATHAPURAM,TAMIL NADU,
623502,Achunthanvayal SO,RAMANATHAPURAM,TAMIL NADU,
623522,Panaikulam SO,RAMANATHAPURAM,TAMIL NADU,
623536,Perungulam SO Ramanathapuram,RAMANATHAPURAM,TAMIL NADU,
630602,Idaikattur SO,SIVAGANGA,TAMIL NADU,
630702,Ilayangudi SO,SIVAGANGA,TAMIL NADU,
630551,Kalayarkoil SO,SIVAGANGA,TAMIL NADU,
630609,Rajagambiram SO,SIVAGANGA,TAMIL NADU,
630710,Salaigramam SO,SIVAGANGA,TAMIL NADU,
630611,Tiruppuvanam SO,SIVAGANGA,TAMIL NADU,
630612,Pottapalayam SO,SIVAGANGA,TAMIL NADU,
630561,Jawahar Bazaar SO,SIVAGANGA,TAMIL NADU,
630305,Kallal SO,SIVAGANGA,TAMIL NADU,
630555,Natarajapuram SO Sivaganga,SIVAGANGA,TAMIL NADU,
630558,Paganeri SO,SIVAGANGA,TAMIL NADU,
630313,Sembanur SO,SIVAGANGA,TAMIL NADU,
625522,Kombai S.O,THENI,TAMIL NADU,
625525,Periyar Project S.O,THENI,TAMIL NADU,
625582,Subburajnagar S.O,THENI,TAMIL NADU,
625533,Uthamapalayam S.O,THENI,TAMIL NADU,
625512,Aundipatti S.O,THENI,TAMIL NADU,
625531,Bangalamedu S.O,THENI,TAMIL NADU,
625203,Genguvarpatti S.O,THENI,TAMIL NADU,
625579,Kadamalaikundu S.O,THENI,TAMIL NADU,
625523,Lakshmipuram S.O,THENI,TAMIL NADU,
625604,Periyakulam East S.O,THENI,TAMIL NADU,
625536,T.Subbulapuram S.O,THENI,TAMIL NADU,
625605,Tamarakulam S.O,THENI,TAMIL NADU,
625532,Usilampatti Pettai S.O,MADURAI,TAMIL NADU,
625562,Varadharajnagar S.O,THENI,TAMIL NADU,
627421,Manimuthar Project SO,TIRUNELVELI,TAMIL NADU,
627452,Melaseval SO,TIRUNELVELI,TAMIL NADU,
627427,Nalumukku SO,TIRUNELVELI,TAMIL NADU,
627426,Viravanallur SO,TIRUNELVELI,TAMIL NADU,
627652,Ittamozhi SO,TIRUNELVELI,TAMIL NADU,
627106,Kudankulam SO,TIRUNELVELI,TAMIL NADU,
627111,Radhapuram SO,TIRUNELVELI,TAMIL NADU,
627002,Santhinagar SO,TIRUNELVELI,TAMIL NADU,
627117,Vallioor SO,TIRUNELVELI,TAMIL NADU,
627012,Manonmaniam Sundaranar Univers SO,TIRUNELVELI,TAMIL NADU,
627005,Melapalayam BazaarTirunelveli SO,TIRUNELVELI,TAMIL NADU,
627007,Perumalpuram SO,TIRUNELVELI,TAMIL NADU,
627009,Tirunelveli Collectorate SO,TIRUNELVELI,TAMIL NADU,
627003,Vannarpettai SO,TIRUNELVELI,TAMIL NADU,
628615,Karungulam S.O,TUTICORIN,TAMIL NADU,
628617,Nazareth S.O,TUTICORIN,TAMIL NADU,
628751,Pannaivilai S.O,TUTICORIN,TAMIL NADU,
628623,Thenthiruperai S.O,TUTICORIN,TAMIL NADU,
628151,Autoor S.O,TUTICORIN,TAMIL NADU,
628207,Kurumbur S.O,TUTICORIN,TAMIL NADU,
628211,Nalumavadi S.O,TUTICORIN,TAMIL NADU,
628229,Sahupuram S.O,TUTICORIN,TAMIL NADU,
628203,Udangudi Christianagaram S.O,TUTICORIN,TAMIL NADU,
628002,Melur Tuticorin S.O,TUTICORIN,TAMIL NADU,
628005,Muthiahpuram S.O,TUTICORIN,TAMIL NADU,
628006,Thermal Nagagr S.O,TUTICORIN,TAMIL NADU,
628001,Tuticorin Cathedral S.O,TUTICORIN,TAMIL NADU,
628001,Tuticorin Keelur S.O,TUTICORIN,TAMIL NADU,
628001,Vetrivelpuram S.O,TUTICORIN,TAMIL NADU,
628003,Tuticorin courts S.O,TUTICORIN,TAMIL NADU,
626101,Aruppukottai Bazzar SO,VIRUDHUNAGAR,TAMIL NADU,
626101,Aruppukottai West SO,VIRUDHUNAGAR,TAMIL NADU,
626107,Kovilangulam SO,VIRUDHUNAGAR,TAMIL NADU,
626118,MReddiapatti SO,VIRUDHUNAGAR,TAMIL NADU,
626612,Viracholan SO,VIRUDHUNAGAR,TAMIL NADU,
626102,Chatrapatti SO Virudhunagar,VIRUDHUNAGAR,TAMIL NADU,
626117,Rajapalayam Ambalapuli Bazzar SO,VIRUDHUNAGAR,TAMIL NADU,
626127,Tamilnadu Cements Alangulam SO,VIRUDHUNAGAR,TAMIL NADU,
626140,Sevalpatti SO,VIRUDHUNAGAR,TAMIL NADU,
626189,Sivakasi East SO,VIRUDHUNAGAR,TAMIL NADU,
626124,Sivakasi West SO,VIRUDHUNAGAR,TAMIL NADU,
626135,Srivilliputhur Court Complex SO,VIRUDHUNAGAR,TAMIL NADU,
626130,Tiruthangal SO,VIRUDHUNAGAR,TAMIL NADU,
626005,Amathur SO,VIRUDHUNAGAR,TAMIL NADU,
626201,Elayirampannai SO,VIRUDHUNAGAR,TAMIL NADU,
626109,Mallanginar SO,VIRUDHUNAGAR,TAMIL NADU,
626202,Nenmeni SO,VIRUDHUNAGAR,TAMIL NADU,
626001,Virudhunagar Bazaar SO,VIRUDHUNAGAR,TAMIL NADU,
626002,Virudhunagar Collectorate SO,VIRUDHUNAGAR,TAMIL NADU,
626001,Virudhunagar North SO,VIRUDHUNAGAR,TAMIL NADU,
626001,Virudhunagar Town SO,VIRUDHUNAGAR,TAMIL NADU,
608306,Ayangudi S.O,CUDDALORE,TAMIL NADU,
608501,B.Mutlur S.O,CUDDALORE,TAMIL NADU,
607803,Block 26 Neyveli S.O,CUDDALORE,TAMIL NADU,
608001,Chidambaram Cutcherry S.O,CUDDALORE,TAMIL NADU,
607802,Neyveli Second Mines S.O,CUDDALORE,TAMIL NADU,
608305,T.Nedunjeri S.O,CUDDALORE,TAMIL NADU,
607102,Chinnapanaickenpalayam S.O,CUDDALORE,TAMIL NADU,
607001,Cuddalore Court Buildings S.O,CUDDALORE,TAMIL NADU,
607001,Cuddalore Public Offices S.O,CUDDALORE,TAMIL NADU,
607001,Fort St.David S.O,CUDDALORE,TAMIL NADU,
607112,Kilkavarappattu S.O,CUDDALORE,TAMIL NADU,
607105,Nellikuppam Bazaar S.O,CUDDALORE,TAMIL NADU,
607106,Panruti West S.O,CUDDALORE,TAMIL NADU,
607002,Tirupadiripuliyur S.O,CUDDALORE,TAMIL NADU,
639136,Kagtithapuram S.O,KARUR,TAMIL NADU,
639205,Pallapatti S.O (Karur),KARUR,TAMIL NADU,
639113,Pugalur Sugar Factory S.O,KARUR,TAMIL NADU,
639117,Velayuthampalayam S.O,KARUR,TAMIL NADU,
639104,Kulittalai Bazaar S.O,KARUR,TAMIL NADU,
639105,Lalapet S.O,KARUR,TAMIL NADU,
621308,Palakurichi S.O,TIRUCHIRAPPALLI,TAMIL NADU,
621311,Tharagampatti S.O,KARUR,TAMIL NADU,
612202,Murukkangudi S.O,THANJAVUR,TAMIL NADU,
612203,Palaiyur S.O,MAYILADUTHURAI,TAMIL NADU,
612401,Sakkottai S.O,THANJAVUR,TAMIL NADU,
612104,Tiruvidamarudur S.O,THANJAVUR,TAMIL NADU,
609801,Kuttalam S.O,MAYILADUTHURAI,TAMIL NADU,
612302,Swamimalai S.O,THANJAVUR,TAMIL NADU,
609808,Terizhandur S.O,MAYILADUTHURAI,TAMIL NADU,
609204,Tirumeniarkoil S.O,MAYILADUTHURAI,TAMIL NADU,
612105,Veppathur S.O,THANJAVUR,TAMIL NADU,
609404,Manganallur Bazaar S.O,MAYILADUTHURAI,TAMIL NADU,
609001,Mayiladuthurai Bazaar S.O,MAYILADUTHURAI,TAMIL NADU,
609308,Sankaranpandal S.O,MAYILADUTHURAI,TAMIL NADU,
609309,Sembanarkoil S.O,MAYILADUTHURAI,TAMIL NADU,
609312,Tirukkalachery S.O,MAYILADUTHURAI,TAMIL NADU,
609102,Anaikaranchatram S.O,MAYILADUTHURAI,TAMIL NADU,
609108,Puthur (SRK) S.O,MAYILADUTHURAI,TAMIL NADU,
609111,Sirkali Thenpathi S.O,MAYILADUTHURAI,TAMIL NADU,
609205,Tiruvalaputhur S.O,MAYILADUTHURAI,TAMIL NADU,
609601,Ambagarathur S.O,KARAIKAL,PUDUCHERRY,
611102,Andanapettai S.O,NAGAPATTINAM,TAMIL NADU,
611104,Kilvelur S.O,NAGAPATTINAM,TAMIL NADU,
611002,Nagore South S.O,NAGAPATTINAM,TAMIL NADU,
609604,Neravy S.O,KARAIKAL,PUDUCHERRY,
611108,Sikkal S.O (Nagapattinam),NAGAPATTINAM,TAMIL NADU,
611109,Thevur S.O (Nagapattinam),NAGAPATTINAM,TAMIL NADU,
611001,Velippalayam S.O,NAGAPATTINAM,TAMIL NADU,
610201,Kachanam S.O,THIRUVARUR,TAMIL NADU,
610101,Kangalanchery S.O,NAGAPATTINAM,TAMIL NADU,
610104,Manakkal Ayyampet S.O,THIRUVARUR,TAMIL NADU,
610105,Nannilam Cutchery S.O,THIRUVARUR,TAMIL NADU,
610204,Tirukuvalai S.O,NAGAPATTINAM,TAMIL NADU,
610001,Tiruvarur North S.O,THIRUVARUR,TAMIL NADU,
614802,Kuruvikarambai S.O,THANJAVUR,TAMIL NADU,
614804,Peravurni S.O,THANJAVUR,TAMIL NADU,
614613,Tamarankottai S.O,THANJAVUR,TAMIL NADU,
614905,Vadaseri S.O,THANJAVUR,TAMIL NADU,
614703,Kunnalur S.O,THIRUVARUR,TAMIL NADU,
614808,Kuruvapulam S.O,NAGAPATTINAM,TAMIL NADU,
622502,Keeranur S.O,PUDUKKOTTAI,TAMIL NADU,
622504,Kulathur S.O (Pudukkottai),PUDUKKOTTAI,TAMIL NADU,
614620,Manamelkudi S.O,PUDUKKOTTAI,TAMIL NADU,
622403,Melasivapuri S.O,PUDUKKOTTAI,TAMIL NADU,
622001,Pillaithannirpandal S.O,PUDUKKOTTAI,TAMIL NADU,
622407,Ponnamaravathy S.O,PUDUKKOTTAI,TAMIL NADU,
622005,Pudukkottai Collectorate S.O,PUDUKKOTTAI,TAMIL NADU,
622004,Pudukkottai Ind. Estate S.O,PUDUKKOTTAI,TAMIL NADU,
614618,Tirupperunthurai S.O,PUDUKKOTTAI,TAMIL NADU,
622411,Valayapatti S.O (Pudukkottai),PUDUKKOTTAI,TAMIL NADU,
622204,Yembal S.O,PUDUKKOTTAI,TAMIL NADU,
621103,Arumbavur S.O,PERAMBALUR,TAMIL NADU,
621133,Eraiyur S.O (Perambalur),PERAMBALUR,TAMIL NADU,
621107,Kurumbalur S.O,PERAMBALUR,TAMIL NADU,
621212,Madanagopalapuram S.O,PERAMBALUR,TAMIL NADU,
621110,Poolambadi S.O,PERAMBALUR,TAMIL NADU,
621119,Kaikalathur S.O,PERAMBALUR,TAMIL NADU,
621204,Gunasilam S.O,TIRUCHIRAPPALLI,TAMIL NADU,
621105,Irungalur S.O,TIRUCHIRAPPALLI,TAMIL NADU,
620005,Kondayampettai S.O,TIRUCHIRAPPALLI,TAMIL NADU,
620006,Renganagar S.O,TIRUCHIRAPPALLI,TAMIL NADU,
620005,Srinivasanagar S.O (Tiruchirappalli),TIRUCHIRAPPALLI,TAMIL NADU,
612801,Alangudi NID S.O,THIRUVARUR,TAMIL NADU,
614013,Idangankottai Melaiyur S.O,THIRUVARUR,TAMIL NADU,
614705,Peruvazhandan S.O,THIRUVARUR,TAMIL NADU,
614017,Tirumakottai S.O,THIRUVARUR,TAMIL NADU,
614302,Tirukkarugavur S.O,THANJAVUR,TAMIL NADU,
612804,Valangaman S.O,THIRUVARUR,TAMIL NADU,
613601,Alakkudi S.O,THANJAVUR,TAMIL NADU,
613201,Kalyanapuram S.O,THANJAVUR,TAMIL NADU,
613202,Kandiyur S.O,THANJAVUR,TAMIL NADU,
613001,Manambuchavadi S.O,THANJAVUR,TAMIL NADU,
613502,Pundi TJ S.O,THANJAVUR,TAMIL NADU,
613001,Thanjavur City S.O,THANJAVUR,TAMIL NADU,
613006,Thanjavur Pandt Colony S.O,THANJAVUR,TAMIL NADU,
613009,Thanjavur West S.O,THANJAVUR,TAMIL NADU,
613203,Thillaisthanam S.O,THANJAVUR,TAMIL NADU,
613007,TJ Co operative Housing Colony S.O,THANJAVUR,TAMIL NADU,
621701,Ambapur SO,Ariyalur,TAMIL NADU,
