pincode,Locality,city,statename,,
572223,Bandihalli B.O,TUMAKURU,KARNATAKA,,
572223,Handanahalli B.O,TUMAKURU,KARNATAKA,,
572223,Thyagatur B.O,TUMAKURU,KARNATAKA,,
572224,Aremallenahalli B.O,TUMAKURU,KARNATAKA,,
572224,Masavanaghatta B.O,TUMAKURU,KARNATAKA,,
572226,Thammadihalli B.O,TUMAKURU,KARNATAKA,,
572201,Dasarighatta B.O,TUMAKURU,KARNATAKA,,
572201,Honnavalli Road B.O,TUMAKURU,KARNATAKA,,
572201,Tadasur B.O,TUMAKURU,KARNATAKA,,
572227,Benakanakere B.O,TUMAKURU,KARNATAKA,,
572227,Dabbeghatta B.O,TUMAKURU,KARNATAKA,,
572227,Muniyur B.O,TUMAKURU,KARNATAKA,,
572112,Hanumanahalli B.O,TUMAKURU,KARNATAKA,,
572112,Sidadaragal B.O,TUMAKURU,KARNATAKA,,
572113,Chikkabanagere B.O,TUMAKURU,KARNATAKA,,
572115,Hunsekatte B.O,TUMAKURU,KARNATAKA,,
572115,Ramalingapura B.O,TUMAKURU,KARNATAKA,,
572116,Jangamarahalli B.O,TUMAKURU,KARNATAKA,,
572116,Shyamarayanapalya B.O,TUMAKURU,KARNATAKA,,
572118,Makanahalli B.O,TUMAKURU,KARNATAKA,,
572120,Dawoodsab Palya B.O,TUMAKURU,KARNATAKA,,
572120,Singonahally B.O,TUMAKURU,KARNATAKA,,
572122,Maskal B.O,TUMAKURU,KARNATAKA,,
572124,Garani B.O,TUMAKURU,KARNATAKA,,
572125,Gopaladeverahalli B.O,TUMAKURU,KARNATAKA,,
572125,Halenahalli B.O,TUMAKURU,KARNATAKA,,
572125,Talagunda B.O,TUMAKURU,KARNATAKA,,
572127,Chikkadalavatta B.O,TUMAKURU,KARNATAKA,,
572127,Kalidevapura B.O,TUMAKURU,KARNATAKA,,
572127,Shravandanahalli B.O,TUMAKURU,KARNATAKA,,
572128,Brahmasandra B.O,TUMAKURU,KARNATAKA,,
572128,Haldodderi B.O,TUMAKURU,KARNATAKA,,
572129,Bukkapatna B.O,TUMAKURU,KARNATAKA,,
572129,Theetha B.O,TUMAKURU,KARNATAKA,,
572129,Thumbadi B.O,TUMAKURU,KARNATAKA,,
572129,Vajjanakurke B.O,TUMAKURU,KARNATAKA,,
572104,Kattige Gollahalli B.O,TUMAKURU,KARNATAKA,,
572107,Halanur B.O,TUMAKURU,KARNATAKA,,
572107,Mallasandra B.O,TUMAKURU,KARNATAKA,,
572132,Neralekere B.O,TUMAKURU,KARNATAKA,,
572132,Rantavalalu B.O,TUMAKURU,KARNATAKA,,
572135,Nadur B.O,TUMAKURU,KARNATAKA,,
572135,Vajarahalli B.O,TUMAKURU,KARNATAKA,,
572136,Kyathaganakere B.O,TUMAKURU,KARNATAKA,,
561202,Rangasamudra B.O,TUMAKURU,KARNATAKA,,
561202,Sasalakunte B.O,TUMAKURU,KARNATAKA,,
561202,Venkatapura B.O,TUMAKURU,KARNATAKA,,
572175,Kondavadi B.O,TUMAKURU,KARNATAKA,,
572137,Guligenehalli B.O,TUMAKURU,KARNATAKA,,
572139,Gowdagere B.O,TUMAKURU,KARNATAKA,,
572138,Dasalakunte B.O,TUMAKURU,KARNATAKA,,
572138,Devalapura B.O,TUMAKURU,KARNATAKA,,
572138,Kabbigere B.O,TUMAKURU,KARNATAKA,,
572140,Aregujjanahalli B.O,TUMAKURU,KARNATAKA,,
572140,Thimmanayakanahalli B.O,TUMAKURU,KARNATAKA,,
576211,Ampar BO,UDUPI,KARNATAKA,,
576211,Halnadu BO,UDUPI,KARNATAKA,,
576212,Ardi BO,UDUPI,KARNATAKA,,
576212,Gummahola BO,UDUPI,KARNATAKA,,
576214,Mayyadi BO,UDUPI,KARNATAKA,,
576214,Yedthare BO,UDUPI,KARNATAKA,,
576217,Mudlakatte BO,UDUPI,KARNATAKA,,
576283,Gulvadi BO,UDUPI,KARNATAKA,,
576283,Kodladi BO,UDUPI,KARNATAKA,,
576219,Kalthod BO,UDUPI,KARNATAKA,,
576222,Hardallimandalli BO,UDUPI,KARNATAKA,,
576222,Souda BO,UDUPI,KARNATAKA,,
576224,Badakere BO,UDUPI,KARNATAKA,,
576227,Amasebail BO,UDUPI,KARNATAKA,,
576227,Krodabailur BO,UDUPI,KARNATAKA,,
576229,Kamalashile BO,UDUPI,KARNATAKA,,
576231,Korgi BO,UDUPI,KARNATAKA,,
576235,Kundabarandadi BO,UDUPI,KARNATAKA,,
576232,Tarapathi BO,UDUPI,KARNATAKA,,
576233,Mudmunda BO,UDUPI,KARNATAKA,,
576233,Mudur BO,UDUPI,KARNATAKA,,
576210,Bennekudru BO,UDUPI,KARNATAKA,,
576210,Heskethur BO,UDUPI,KARNATAKA,,
576213,Baikadi BO,UDUPI,KARNATAKA,,
576213,Herur BO,UDUPI,KARNATAKA,,
576215,Karje BO,UDUPI,KARNATAKA,,
576221,Belur Devasthanabettu BO,UDUPI,KARNATAKA,,
576108,Thottam BO,UDUPI,KARNATAKA,,
576223,Avarse BO,UDUPI,KARNATAKA,,
576223,Janvarkatte BO,UDUPI,KARNATAKA,,
576223,Vandar BO,UDUPI,KARNATAKA,,
576107,Badagabettu BO,UDUPI,KARNATAKA,,
576225,Karkada BO,UDUPI,KARNATAKA,,
576105,Kelarkalabettu BO,UDUPI,KARNATAKA,,
576103,Kadekar BO,UDUPI,KARNATAKA,,
576103,Nittur BO,UDUPI,KARNATAKA,,
574106,Padur BO,UDUPI,KARNATAKA,,
576102,Manchikodi BO,UDUPI,KARNATAKA,,
576120,Manipura BO,UDUPI,KARNATAKA,,
574117,Bada BO,UDUPI,KARNATAKA,,
574117,Paniyur BO,UDUPI,KARNATAKA,,
688011,Chungom BO,ALAPPUZHA,KERALA,,
688561,Karumady BO,ALAPPUZHA,KERALA,,
688561,Purakad BO,ALAPPUZHA,KERALA,,
688006,Kottankulangara BO,ALAPPUZHA,KERALA,,
688503,Nedumudy BO,ALAPPUZHA,KERALA,,
688504,Kayalpuram BO,ALAPPUZHA,KERALA,,
688003,Vadackal BO,ALAPPUZHA,KERALA,,
688562,Kunnumma Thakazhy BO,ALAPPUZHA,KERALA,,
688537,Chandiroor BO,ALAPPUZHA,KERALA,,
688537,Ezhupunna BO,ALAPPUZHA,KERALA,,
688537,Ezhupunna South BO,ALAPPUZHA,KERALA,,
688531,Andhakaranazhy BO,ALAPPUZHA,KERALA,,
688526,Manappuram BO,ALAPPUZHA,KERALA,,
688523,PONNITTUSSERY,NA,NA,,
688527,Kannankara BO,ALAPPUZHA,KERALA,,
688540,Parayakad BO,ALAPPUZHA,KERALA,,
683511,Karumalloor BO,ERNAKULAM,KERALA,,
683511,Neericode BO,ERNAKULAM,KERALA,,
683572,Kidangoor BO,ERNAKULAM,KERALA,,
683572,Vengoor-Angamally,ERNAKULAM,KERALA,,
683578,Kunnukara BO,ERNAKULAM,KERALA,,
683561,Edathala North BO,ERNAKULAM,KERALA,,
683575,Thuravumkara BO,ERNAKULAM,KERALA,,
683581,Kalady Plantation BO,ERNAKULAM,KERALA,,
683577,Ezhattumugham BO,ERNAKULAM,KERALA,,
683516,Maliankara BO,ERNAKULAM,KERALA,,
683594,Elanthikara BO,ERNAKULAM,KERALA,,
683108,Uliyannoor BO,ERNAKULAM,KERALA,,
683522,Kunjithai BO,ERNAKULAM,KERALA,,
683517,Varapuzha Landing BO,ERNAKULAM,KERALA,,
686672,Meenkunnam BO,ERNAKULAM,KERALA,,
686672,Memadangu BO,ERNAKULAM,KERALA,,
682311,Kinginimattom BO,ERNAKULAM,KERALA,,
686662,Thirumarady BO,ERNAKULAM,KERALA,,
686669,Mazhuvannoor BO,ERNAKULAM,KERALA,,
686669,Nellad BO,ERNAKULAM,KERALA,,
686673,Nirmala BO,ERNAKULAM,KERALA,,
686673,Perumballoor BO,ERNAKULAM,KERALA,,
686667,North Piramadom BO,ERNAKULAM,KERALA,,
686664,Manidu BO,ERNAKULAM,KERALA,,
686664,Nechoor BO,ERNAKULAM,KERALA,,
686664,Pazhoor BO,ERNAKULAM,KERALA,,
686671,Kadavoor BO,ERNAKULAM,KERALA,,
686671,Koovalloor BO,ERNAKULAM,KERALA,,
686671,Pallarimangalam BO,ERNAKULAM,KERALA,,
686671,Pulinthanam BO,ERNAKULAM,KERALA,,
686670,Avoly BO,ERNAKULAM,KERALA,,
686670,Mullapuzhachal BO,ERNAKULAM,KERALA,,
686681,Bhoothathankettu BO,ERNAKULAM,KERALA,,
686681,Inchathotty BO,ERNAKULAM,KERALA,,
686681,Thattekkad BO,ERNAKULAM,KERALA,,
686681,Urulanthanni BO,ERNAKULAM,KERALA,,
686681,Vadattupara BO,ERNAKULAM,KERALA,,
683544,Aimurikara BO,ERNAKULAM,KERALA,,
683544,Kodanad BO,ERNAKULAM,KERALA,,
686691,Cheruvattoor BO,ERNAKULAM,KERALA,,
686691,Nellikuzhy BO,ERNAKULAM,KERALA,,
686691,Varapetty BO,ERNAKULAM,KERALA,,
686693,Neriamangalam BO,ERNAKULAM,KERALA,,
686693,Pareekanni BO,ERNAKULAM,KERALA,,
686692,Kottappady BO,ERNAKULAM,KERALA,,
686541,Kulathoorprayar BO,KOTTAYAM,KERALA,,
686541,Mundathanam BO,KOTTAYAM,KERALA,,
686544,Karikkattoor Centre BO,KOTTAYAM,KERALA,,
686544,Mukkada BO,KOTTAYAM,KERALA,,
686544,Poovatholy BO,KOTTAYAM,KERALA,,
686544,Pulikkallu BO,KOTTAYAM,KERALA,,
686536,Mammoodu BO,KOTTAYAM,KERALA,,
686102,Kunnamkary BO,ALAPPUZHA,KERALA,,
686535,Malakunnam BO,KOTTAYAM,KERALA,,
686503,Anikad East BO,KOTTAYAM,KERALA,,
686503,Moozhoor BO,KOTTAYAM,KERALA,,
686520,Chenappady BO,KOTTAYAM,KERALA,,
686520,Pazhayidom BO,KOTTAYAM,KERALA,,
686508,Kappadu BO,KOTTAYAM,KERALA,,
686510,Muttappally BO,KOTTAYAM,KERALA,,
686510,Pampavally North BO,KOTTAYAM,KERALA,,
686502,Kooropada BO,KOTTAYAM,KERALA,,
686512,Urakkanadu BO,KOTTAYAM,KERALA,,
686506,Chennakunnu BO,KOTTAYAM,KERALA,,
686506,Mannarakayam BO,KOTTAYAM,KERALA,,
686515,Kanam BO,KOTTAYAM,KERALA,,
686519,Chirakadavu Centre BO,KOTTAYAM,KERALA,,
682306,Eroor South BO,ERNAKULAM,KERALA,,
682306,Eroor West BO,ERNAKULAM,KERALA,,
682030,Kakkanad West BO,ERNAKULAM,KERALA,,
682030,Kusumagiri BO,ERNAKULAM,KERALA,,
682030,Thengod BO,ERNAKULAM,KERALA,,
683104,Kalamassery Development Plot BO,ERNAKULAM,KERALA,,
682315,Amballur BO,ERNAKULAM,KERALA,,
682506,Kumbalam BO,ERNAKULAM,KERALA,,
682308,Meempara BO,ERNAKULAM,KERALA,,
682305,Kureekad BO,ERNAKULAM,KERALA,,
682507,Nazreth BO,ERNAKULAM,KERALA,,
685501,Cheenthalar BO,IDUKKI,KERALA,,
685514,Kochuthovala BO,IDUKKI,KERALA,,
685514,Melekuppachampady BO,IDUKKI,KERALA,,
685602,Manipara BO,IDUKKI,KERALA,,
685602,Nayarupara BO,IDUKKI,KERALA,,
685602,Thadiampadu BO,IDUKKI,KERALA,,
685552,Karunapuram BO,IDUKKI,KERALA,,
685552,Sanniasioda BO,IDUKKI,KERALA,,
685515,Anniyartholu BO,IDUKKI,KERALA,,
685515,Mulakaramedu BO,IDUKKI,KERALA,,
685604,Padamugham BO,IDUKKI,KERALA,,
685604,Upputhode BO,IDUKKI,KERALA,,
685553,Kailasanadu BO,IDUKKI,KERALA,,
685553,Manjappara BO,IDUKKI,KERALA,,
685553,Mavady BO,IDUKKI,KERALA,,
685553,Pampadumpara BO,IDUKKI,KERALA,,
685531,Pambanar BO,IDUKKI,KERALA,,
685554,Chemmannar BO,IDUKKI,KERALA,,
685533,Arnakal BO,IDUKKI,KERALA,,
685533,Chottupara Periyar BO,IDUKKI,KERALA,,
685533,Dymock BO,IDUKKI,KERALA,,
685533,Pampa Dam BO,PATHANAMTHITTA,KERALA,,
685565,Pallivasal BO,IDUKKI,KERALA,,
685565,Vattiar BO,IDUKKI,KERALA,,
685615,Kottakomboor BO,IDUKKI,KERALA,,
685588,Elamdesom BO,IDUKKI,KERALA,,
685588,Pannimattom BO,IDUKKI,KERALA,,
685562,South Kathipara BO,IDUKKI,KERALA,,
685581,Mulappuram BO,IDUKKI,KERALA,,
685581,Thommankuthu BO,IDUKKI,KERALA,,
685586,Vadakkummury BO,IDUKKI,KERALA,,
685582,Parapuzha BO,IDUKKI,KERALA,,
685582,Vandamattom BO,IDUKKI,KERALA,,
685590,Kanjar BO,IDUKKI,KERALA,,
685590,Koovappallykudayathur BO,IDUKKI,KERALA,,
685620,Kanthallur BO,IDUKKI,KERALA,,
685620,Michaelgiri BO,IDUKKI,KERALA,,
685612,LETCHMI ESTATE BO,IDUKKI,KERALA,,
685587,Ellumpuram BO,IDUKKI,KERALA,,
685587,Mrala BO,IDUKKI,KERALA,,
685619,Aruvilanchal BO,IDUKKI,KERALA,,
685619,Khajanapara BO,IDUKKI,KERALA,,
685619,Rajakumari South BO,IDUKKI,KERALA,,
685618,Chinnakanal BO,IDUKKI,KERALA,,
685614,Chattamannar BO,IDUKKI,KERALA,,
685608,Manakkad BO,IDUKKI,KERALA,,
680309,Kadukutty BO,THRISSUR,KERALA,,
680308,Mambra BO,THRISSUR,KERALA,,
680724,Kuttikkad BO,THRISSUR,KERALA,,
680734,Kundur BO,THRISSUR,KERALA,,
680732,Kuruvilassery BO,THRISSUR,KERALA,,
680311,Koovakkattukunnu BO,THRISSUR,KERALA,,
680699,Chokkana BO,THRISSUR,KERALA,,
680304,CHIMMONI DAM BO,THRISSUR,KERALA,,
680310,Thottippal BO,THRISSUR,KERALA,,
680301,Pazhayi BO,THRISSUR,KERALA,,
680303,Velupadam BO,THRISSUR,KERALA,,
680666,Azhikode Jetty BO,THRISSUR,KERALA,,
680681,Chalingad BO,THRISSUR,KERALA,,
680702,Karanchira BO,THRISSUR,KERALA,,
680682,Puthenchira Thekkummuri BO,THRISSUR,KERALA,,
680697,Karur BO,THRISSUR,KERALA,,
680567,Triprayar BO,THRISSUR,KERALA,,
680662,Kalparamba BO,THRISSUR,KERALA,,
686562,Sreekantamangalam BO,KOTTAYAM,KERALA,,
686564,Kongandoor BO,KOTTAYAM,KERALA,,
686564,Paduva BO,KOTTAYAM,KERALA,,
686631,Pattithanam BO,KOTTAYAM,KERALA,,
686631,Vettimukal BO,KOTTAYAM,KERALA,,
686020,Kanjiram BO,KOTTAYAM,KERALA,,
686020,Thiruvarppu BO,KOTTAYAM,KERALA,,
686003,Veloor BO,KOTTAYAM,KERALA,,
686019,Amayannur BO,KOTTAYAM,KERALA,,
686019,Thiruvanchoor BO,KOTTAYAM,KERALA,,
686516,Vattakunnu BO,KOTTAYAM,KERALA,,
686651,Alanad BO,KOTTAYAM,KERALA,,
686651,Ezhacherry BO,KOTTAYAM,KERALA,,
686651,Kodumpidi BO,KOTTAYAM,KERALA,,
686651,Pravithanam BO,KOTTAYAM,KERALA,,
686574,Nechipuzhoor BO,KOTTAYAM,KERALA,,
686574,Velliappally BO,KOTTAYAM,KERALA,,
686571,Padinjattinkara BO,KOTTAYAM,KERALA,,
686583,Punnathura BO,KOTTAYAM,KERALA,,
686635,Palakkattumala BO,KOTTAYAM,KERALA,,
686635,Valavoor BO,KOTTAYAM,KERALA,,
686652,Konipad BO,KOTTAYAM,KERALA,,
686579,Choondacherry BO,KOTTAYAM,KERALA,,
686579,Kalathukadavu BO,KOTTAYAM,KERALA,,
686579,Nariayanganam BO,KOTTAYAM,KERALA,,
686582,Cholathadom BO,KOTTAYAM,KERALA,,
686582,Kunnonni BO,KOTTAYAM,KERALA,,
686582,Pathampuzha BO,KOTTAYAM,KERALA,,
686577,Meenachil BO,KOTTAYAM,KERALA,,
686573,Mutholi BO,KOTTAYAM,KERALA,,
686580,Adukkam BO,KOTTAYAM,KERALA,,
686604,Arunoottimangalam BO,KOTTAYAM,KERALA,,
686611,Perumthuruth BO,KOTTAYAM,KERALA,,
686144,Ambika Market BO,KOTTAYAM,KERALA,,
686633,Mannackanad BO,KOTTAYAM,KERALA,,
686633,Vempally BO,KOTTAYAM,KERALA,,
686603,Chamakala BO,KOTTAYAM,KERALA,,
686603,Kanjirathanam BO,KOTTAYAM,KERALA,,
686613,Kappumthala BO,KOTTAYAM,KERALA,,
686612,Kattampack BO,KOTTAYAM,KERALA,,
686634,Kurichithanam BO,KOTTAYAM,KERALA,,
686634,Ozhavur East BO,KOTTAYAM,KERALA,,
686634,Veliyannoor BO,KOTTAYAM,KERALA,,
686146,Vaikaprayar BO,KOTTAYAM,KERALA,,
690514,Payipad BO,ALAPPUZHA,KERALA,,
690104,Ezhakadavu BO,ALAPPUZHA,KERALA,,
690104,Valiyakulangara BO,ALAPPUZHA,KERALA,,
689622,Eramathoor BO,ALAPPUZHA,KERALA,,
680523,Chittanjur BO,THRISSUR,KERALA,,
680523,Kunnamkulam City BO,THRISSUR,KERALA,,
680602,Vaka BO,THRISSUR,KERALA,,
680512,Madu BO,THRISSUR,KERALA,,
680512,Vattekkad BO,THRISSUR,KERALA,,
680542,Mangad BO,THRISSUR,KERALA,,
679561,Chammannur BO,THRISSUR,KERALA,,
679562,Punnayur BO,THRISSUR,KERALA,,
680510,Enamakkal BO,THRISSUR,KERALA,,
680563,Paralam BO,THRISSUR,KERALA,,
680641,Alapad BO,THRISSUR,KERALA,,
680008,Peringavu BO,THRISSUR,KERALA,,
680006,Nehrunagar BO,THRISSUR,KERALA,,
680028,Kattilapoovam BO,THRISSUR,KERALA,,
680651,Nettissery BO,THRISSUR,KERALA,,
680541,Choolissery BO,THRISSUR,KERALA,,
680751,Ayyappankavu BO,THRISSUR,KERALA,,
680306,Avanisseri BO,THRISSUR,KERALA,,
680306,Ollur Thaikkattussery BO,THRISSUR,KERALA,,
680306,Trikkur BO,THRISSUR,KERALA,,
680652,Kannara BO,THRISSUR,KERALA,,
680551,Chittilapilly BO,THRISSUR,KERALA,,
680014,Kuttanellur BO,THRISSUR,KERALA,,
680569,Thampankadavu BO,THRISSUR,KERALA,,
680586,Elanad BO,THRISSUR,KERALA,,
680586,Kurumala BO,THRISSUR,KERALA,,
680586,Pangarappally BO,THRISSUR,KERALA,,
680586,Thozhupadam BO,THRISSUR,KERALA,,
679531,Panjal BO,THRISSUR,KERALA,,
679531,Vettikkattiri RS BO,THRISSUR,KERALA,,
679532,Thalassery BO,THRISSUR,KERALA,,
680589,Karumathra BO,THRISSUR,KERALA,,
680589,Thekkumkara BO,THRISSUR,KERALA,,
680584,Kottappuram Wri BO,THRISSUR,KERALA,,
680584,Nelluvaya BO,THRISSUR,KERALA,,
680581,Athani Thrissur BO,THRISSUR,KERALA,,
680581,Chottupara BO,THRISSUR,KERALA,,
680581,Peringandur BO,THRISSUR,KERALA,,
680583,Attur BO,THRISSUR,KERALA,,
680587,Chelakode BO,THRISSUR,KERALA,,
680587,Kallepadam BO,THRISSUR,KERALA,,
680587,Vennur BO,THRISSUR,KERALA,,
680588,Malavattom BO,THRISSUR,KERALA,,
680585,Pulakkad BO,THRISSUR,KERALA,,
691524,Marur BO,PATHANAMTHITTA,KERALA,,
691526,Thazhathuvadakku BO,PATHANAMTHITTA,KERALA,,
689694,Padam BO,PATHANAMTHITTA,KERALA,,
689514,Karithotta BO,PATHANAMTHITTA,KERALA,,
691555,Angadical South BO,PATHANAMTHITTA,KERALA,,
691555,Kodumon East BO,PATHANAMTHITTA,KERALA,,
689693,Murinjakal BO,PATHANAMTHITTA,KERALA,,
689693,Nedumoncavu BO,PATHANAMTHITTA,KERALA,,
689503,Ullannur BO,PATHANAMTHITTA,KERALA,,
691551,Choorakode BO,PATHANAMTHITTA,KERALA,,
691554,Pazhakulam BO,PATHANAMTHITTA,KERALA,,
691554,Puthumala BO,PATHANAMTHITTA,KERALA,,
690561,Anayadi BO,KOLLAM,KERALA,,
690522,Thengamom BO,PATHANAMTHITTA,KERALA,,
689502,Keerukuzhy BO,PATHANAMTHITTA,KERALA,,
689502,Muttom Thumpamon BO,PATHANAMTHITTA,KERALA,,
689674,Oonnakavu BO,PATHANAMTHITTA,KERALA,,
689677,Chethackal BO,PATHANAMTHITTA,KERALA,,
689643,Elanthur East BO,PATHANAMTHITTA,KERALA,,
689643,Elanthur Pariyaram BO,PATHANAMTHITTA,KERALA,,
689648,Vallicode BO,PATHANAMTHITTA,KERALA,,
689691,Kallely BO,PATHANAMTHITTA,KERALA,,
689691,Kummannoor BO,PATHANAMTHITTA,KERALA,,
424109,Chandora B.O,NASHIK,MAHARASHTRA,,
424109,Jalgaon KH B.O,NASHIK,MAHARASHTRA,,
424109,Pardhadi B.O,NASHIK,MAHARASHTRA,,
423212,Khayde B.O,NASHIK,MAHARASHTRA,,
422303,Kothure B.O,NASHIK,MAHARASHTRA,,
422303,Kundewadi B.O,NASHIK,MAHARASHTRA,,
422303,Sarolethadi B.O,NASHIK,MAHARASHTRA,,
422209,Ahergaon B.O,NASHIK,MAHARASHTRA,,
422209,Materewadi B.O,NASHIK,MAHARASHTRA,,
423108,Vaygaon B.O,NASHIK,MAHARASHTRA,,
423301,Arai B.O,NASHIK,MAHARASHTRA,,
423301,Chaugaon B.O,NASHIK,MAHARASHTRA,,
423301,Kandane B.O,NASHIK,MAHARASHTRA,,
423301,Kelzar B.O,NASHIK,MAHARASHTRA,,
423301,Khamtane B.O,NASHIK,MAHARASHTRA,,
423301,Savki  Lohoner B.O,NASHIK,MAHARASHTRA,,
423301,Tilwan B.O,NASHIK,MAHARASHTRA,,
423208,Aghar KH B.O,NASHIK,MAHARASHTRA,,
423110,Chinchave B.O,NASHIK,MAHARASHTRA,,
423110,Kumbharde B.O,NASHIK,MAHARASHTRA,,
423110,Tisgaon B.O,NASHIK,MAHARASHTRA,,
423117,Dhodamba B.O,NASHIK,MAHARASHTRA,,
423206,Kashti B.O,NASHIK,MAHARASHTRA,,
423206,Pohane B.O,NASHIK,MAHARASHTRA,,
422305,Nandgaon B.O,NASHIK,MAHARASHTRA,,
423401,Bharam B.O,NASHIK,MAHARASHTRA,,
423205,Astane B.O,NASHIK,MAHARASHTRA,,
431750,Kamtha B.O,NANDED,MAHARASHTRA,,
431704,Nimgaon B.O,NANDED,MAHARASHTRA,,
431704,Pardi Makta B.O,NANDED,MAHARASHTRA,,
431745,Barasgaon B.O,NANDED,MAHARASHTRA,,
431746,Chikhali B.O,NANDED,MAHARASHTRA,,
431746,Katkalamba B.O,NANDED,MAHARASHTRA,,
431746,Kautha B.O,NANDED,MAHARASHTRA,,
431801,Bembari B.O,NANDED,MAHARASHTRA,,
431801,Pandhurana B.O,NANDED,MAHARASHTRA,,
431710,Belkoni Kh B.O,NANDED,MAHARASHTRA,,
431710,Belkoni BK B.O,NANDED,MAHARASHTRA,,
431810,Kopra B.O,NANDED,MAHARASHTRA,,
431810,Pardi KH B.O,NANDED,MAHARASHTRA,,
431810,Ritha B.O,NANDED,MAHARASHTRA,,
431717,Hottal B.O,NANDED,MAHARASHTRA,,
431717,Tadkhel B.O,NANDED,MAHARASHTRA,,
431717,Chakur,NANDED,MAHARASHTRA,,
431722,Manjram B.O,NANDED,MAHARASHTRA,,
431722,Mugaon B.O,NANDED,MAHARASHTRA,,
431722,Tembhurni B.O,NANDED,MAHARASHTRA,,
431811,Chikhali B.O,NANDED,MAHARASHTRA,,
431712,Baradshewala B.O,NANDED,MAHARASHTRA,,
431712,Kawana B.O,NANDED,MAHARASHTRA,,
431712,Manatha B.O,NANDED,MAHARASHTRA,,
431741,Bhutan Hipparga B.O,NANDED,MAHARASHTRA,,
431741,Wazar B.O,NANDED,MAHARASHTRA,,
431802,Mangrul B.O,NANDED,MAHARASHTRA,,
431803,Malakjamb B.O,NANDED,MAHARASHTRA,,
431803,Talhari B.O,NANDED,MAHARASHTRA,,
431803,Totamba B.O,NANDED,MAHARASHTRA,,
431718,Martoli B.O,NANDED,MAHARASHTRA,,
431804,Digadi B.O,NANDED,MAHARASHTRA,,
431804,Mungashi B.O,NANDED,MAHARASHTRA,,
431804,Pandhara B.O,NANDED,MAHARASHTRA,,
431804,Wadoli B.O,NANDED,MAHARASHTRA,,
431711,Hungunda B.O,NANDED,MAHARASHTRA,,
431742,Digras B.O,NANDED,MAHARASHTRA,,
431742,Hadoli B.O,NANDED,MAHARASHTRA,,
431708,Berli B.O,NANDED,MAHARASHTRA,,
431708,Dagadgaon B.O,NANDED,MAHARASHTRA,,
431708,Lohrala B.O,NANDED,MAHARASHTRA,,
431708,Penoor B.O,NANDED,MAHARASHTRA,,
431721,Malakaguda B.O,NANDED,MAHARASHTRA,,
431721,Bhorad B.O,NANDED,MAHARASHTRA,,
431721,Hardaf B.O,NANDED,MAHARASHTRA,,
431721,Gondwadsa B.O,NANDED,MAHARASHTRA,,
431721,Ivaleshwar B.O,NANDED,MAHARASHTRA,,
431721,Padsa B.O,NANDED,MAHARASHTRA,,
431721,Hingani B.O,NANDED,MAHARASHTRA,,
431805,Daheli B.O,NANDED,MAHARASHTRA,,
431805,Pimpalgaon B.O,NANDED,MAHARASHTRA,,
431805,Sattiguda B.O,NANDED,MAHARASHTRA,,
431805,Singoda B.O,NANDED,MAHARASHTRA,,
431806,Malkautha B.O,NANDED,MAHARASHTRA,,
431806,Mendka B.O,NANDED,MAHARASHTRA,,
431806,Mugat B.O,NANDED,MAHARASHTRA,,
431806,Rohipimpalgaon B.O,NANDED,MAHARASHTRA,,
431719,Halni B.O,NANDED,MAHARASHTRA,,
431741,Sawarmal B.O,NANDED,MAHARASHTRA,,
431715,Kharabkhandgaon B.O,NANDED,MAHARASHTRA,,
431715,Pala B.O,NANDED,MAHARASHTRA,,
431715,Rajura BK B.O,NANDED,MAHARASHTRA,,
431715,Umardari B.O,NANDED,MAHARASHTRA,,
431722,Salagara Kh.,NANDED,MAHARASHTRA,,
431715,Ratna Tanda,NANDED,MAHARASHTRA,,
431709,Dhanora B.O,NANDED,MAHARASHTRA,,
431709,Kahala B.O,NANDED,MAHARASHTRA,,
431709,Manoor B.O,NANDED,MAHARASHTRA,,
431709,Izatgaon Bk,NANDED,MAHARASHTRA,,
431743,Koli B.O,NANDED,MAHARASHTRA,,
431707,Dahikalamba B.O,NANDED,MAHARASHTRA,,
431723,Sugaon B.O,NANDED,MAHARASHTRA,,
431736,Alandi B.O,NANDED,MAHARASHTRA,,
431736,Kesrali B.O,NANDED,MAHARASHTRA,,
431602,Kakandi B.O,NANDED,MAHARASHTRA,,
431606,Wadepuri B.O,NANDED,MAHARASHTRA,,
431713,Kandli B.O,NANDED,MAHARASHTRA,,
431605,Lakshminagar B.O,NANDED,MAHARASHTRA,,
431807,Bitnal B.O,NANDED,MAHARASHTRA,,
431807,Golegaon B.O,NANDED,MAHARASHTRA,,
431807,Manoor B.O,NANDED,MAHARASHTRA,,
422010,Pimpalgaon Khamb B.O,NASHIK,MAHARASHTRA,,
422202,Awankhed B.O,NASHIK,MAHARASHTRA,,
422202,Indore B.O,NASHIK,MAHARASHTRA,,
422202,Lakhmapur B.O,NASHIK,MAHARASHTRA,,
422202,Titwe B.O,NASHIK,MAHARASHTRA,,
422203,Devargaon B.O,NASHIK,MAHARASHTRA,,
422204,Jategaon BK B.O,NASHIK,MAHARASHTRA,,
422204,Kharshet B.O,NASHIK,MAHARASHTRA,,
422204,Pimpalwati BO,NASHIK,MAHARASHTRA,,
422007,Barhe B.O,NASHIK,MAHARASHTRA,,
422007,Haste B.O,NASHIK,MAHARASHTRA,,
422007,Mankhed B.O,NASHIK,MAHARASHTRA,,
